"month","location_id","precipitation_sum","temperature_2m_min","temperature_2m_mean","temperature_2m_max"
"2022",1,"353.30","13.8","18.0","22.4"
"2022",2,"662.80","12.4","16.9","21.7"
"2022",3,"449.00","13.6","18.0","23.0"
"2022",4,"934.20","7.3","11.7","16.5"
"2022",5,"597.90","12.5","17.2","22.2"
"2022",6,"659.00","12.2","16.9","22.2"
"2022",7,"434.40","11.9","16.8","22.1"
"2022",8,"877.80","13.2","17.9","23.2"
"2023",1,"561.40","14.7","18.7","23.1"
"2023",2,"966.70","13.0","17.3","22.1"
"2023",3,"410.50","13.8","18.7","24.1"
"2023",4,"1096.60","7.8","12.1","16.7"
"2023",5,"1010.40","13.1","17.4","22.3"
"2023",6,"815.40","12.9","17.3","22.6"
"2023",7,"544.70","12.7","17.4","22.7"
"2023",8,"1360.60","14.0","18.1","23.1"
